2026/07/02 17:53更新,#genre#
央广购物,http://1.192.245.143:8188/rtp/239.16.10.208:2000$576p
央广购物,http://1.192.245.143:8188/rtp/239.16.20.203:12030
家庭理财,http://1.192.245.143:8188/rtp/239.16.20.70:10700
家有购物,http://1.192.245.143:8188/rtp/239.16.10.75:2000$1080p
家有购物,http://1.192.245.143:8188/rtp/239.16.20.119:11190
快乐垂钓,http://1.192.245.143:8188/rtp/239.16.10.236:2000$1080p
快乐垂钓,http://1.192.245.143:8188/rtp/239.16.20.67:10670
快乐购,http://1.192.245.143:8188/rtp/239.16.10.207:2000$1080p
棋牌汇,http://1.192.245.143:8188/rtp/239.16.10.186:2000$576p
棋牌汇,http://1.192.245.143:8188/rtp/239.16.20.118:11180
欢笑剧场,http://1.192.245.143:8188/rtp/239.16.10.233:2000$1080p
欢笑剧场,http://1.192.245.143:8188/rtp/239.16.20.39:10390
江西陶瓷,http://1.192.245.143:8188/rtp/239.16.20.124:11240
江西陶瓷,http://1.192.245.143:8188/rtp/239.16.20.214:12140
法治天地,http://1.192.245.143:8188/rtp/239.16.10.254:2000$1080p
法治天地,http://1.192.245.143:8188/rtp/239.16.20.156:11560
环球旅游,http://1.192.245.143:8188/rtp/239.16.10.249:2000$1080p
环球旅游,http://1.192.245.143:8188/rtp/239.16.20.131:11310
生活时尚,http://1.192.245.143:8188/rtp/239.16.10.243:2000$1080p
生活时尚,http://1.192.245.143:8188/rtp/239.16.20.114:11140
美食汇,http://1.192.245.143:8188/rtp/239.16.10.185:2000$576p
美食汇,http://1.192.245.143:8188/rtp/239.16.20.117:11170
聚鲨环球精选,http://1.192.245.143:8188/rtp/239.16.10.206:2000$576p
聚鲨环球精选,http://1.192.245.143:8188/rtp/239.16.20.201:12010
茶频道,http://1.192.245.143:8188/rtp/239.16.10.237:2000$1080p
茶频道,http://1.192.245.143:8188/rtp/239.16.20.68:10680
财富天下,http://1.192.245.143:8188/rtp/239.16.10.247:2000$1080p
财富天下,http://1.192.245.143:8188/rtp/239.16.20.129:11290
都市剧场,http://1.192.245.143:8188/rtp/239.16.10.232:2000$1080p
都市剧场,http://1.192.245.143:8188/rtp/239.16.20.38:10380
金色学堂,http://1.192.245.143:8188/rtp/239.16.10.244:2000$1080p
金色学堂,http://1.192.245.143:8188/rtp/239.16.20.115:11150
金鹰卡通,http://1.192.245.143:8188/rtp/239.16.10.115:2000$1080p
金鹰卡通,http://1.192.245.143:8188/rtp/239.16.20.104:11040
金鹰纪实,http://1.192.245.143:8188/rtp/239.16.10.253:2000$1080p
金鹰纪实,http://1.192.245.143:8188/rtp/239.16.20.153:11530
风尚购物,http://1.192.245.143:8188/rtp/239.16.20.202:12020
游戏风云,http://1.192.245.143:8188/rtp/239.16.10.241:2000$1080p
游戏风云,http://1.192.245.143:8188/rtp/239.16.20.112:11120
河南电信-组播2,#genre#
河南4K试验,http://171.8.107.124:8800/rtp/239.16.20.238:12380
河南4K试验,http://171.8.107.124:8800/rtp/239.16.10.210:2000$2160p
河南4K试验,http://171.8.107.124:8800/rtp/239.16.20.199:11990
BRTV卡酷少儿,http://171.8.107.124:8800/rtp/239.16.10.116:2000$576p
BRTV卡酷少儿,http://171.8.107.124:8800/rtp/239.16.20.105:11050
CCTV-1 综合,http://171.8.107.124:8800/rtp/239.16.10.117:2000$576p
CCTV-1 综合,http://171.8.107.124:8800/rtp/239.16.10.1:2000$1080p
CCTV-1 综合,http://171.8.107.124:8800/rtp/239.16.10.36:2000$576p
CCTV-1 综合,http://171.8.107.124:8800/rtp/239.16.10.41:2000$576p
CCTV-1 综合,http://171.8.107.124:8800/rtp/239.16.20.1:10010
CCTV-2 财经,http://171.8.107.124:8800/rtp/239.16.10.127:2000$1080p
CCTV-2 财经,http://171.8.107.124:8800/rtp/239.16.20.2:10020
CCTV-3 综艺,http://171.8.107.124:8800/rtp/239.16.10.2:2000$1080p
CCTV-3 综艺,http://171.8.107.124:8800/rtp/239.16.20.253:12530
CCTV-3 综艺,http://171.8.107.124:8800/rtp/239.16.20.3:10030
CCTV-4 中文国际,http://171.8.107.124:8800/rtp/239.16.10.128:2000$1080p
CCTV-4 中文国际,http://171.8.107.124:8800/rtp/239.16.20.4:10040
CCTV-5 体育,http://171.8.107.124:8800/rtp/239.16.10.132:2000$1080p
CCTV-5 体育,http://171.8.107.124:8800/rtp/239.16.20.53:10530
CCTV-5+ 体育赛事,http://171.8.107.124:8800/rtp/239.16.10.193:2000$1080p
CCTV-5+ 体育赛事,http://171.8.107.124:8800/rtp/239.16.10.3:2000$1080p
CCTV-5+ 体育赛事,http://171.8.107.124:8800/rtp/239.16.20.217:12170
CCTV-5+ 体育赛事,http://171.8.107.124:8800/rtp/239.16.20.5:10050
CCTV-6 电影,http://171.8.107.124:8800/rtp/239.16.10.101:2000$1080p
CCTV-6 电影,http://171.8.107.124:8800/rtp/239.16.20.6:10060
CCTV-7 国防军事,http://171.8.107.124:8800/rtp/239.16.10.130:2000$1080p
CCTV-7 国防军事,http://171.8.107.124:8800/rtp/239.16.20.51:10510
CCTV-8 电视剧,http://171.8.107.124:8800/rtp/239.16.10.102:2000$1080p
CCTV-8 电视剧,http://171.8.107.124:8800/rtp/239.16.20.8:10080
CCTV-9 纪录,http://171.8.107.124:8800/rtp/239.16.10.103:2000$1080p
CCTV-9 纪录,http://171.8.107.124:8800/rtp/239.16.20.9:10090
CCTV-10 科教,http://171.8.107.124:8800/rtp/239.16.10.108:2000$1080p
CCTV-10 科教,http://171.8.107.124:8800/rtp/239.16.20.10:10100
CCTV-11 戏曲,http://171.8.107.124:8800/rtp/239.16.10.109:2000$1080p
CCTV-11 戏曲,http://171.8.107.124:8800/rtp/239.16.20.11:10110
CCTV-12 社会与法,http://171.8.107.124:8800/rtp/239.16.10.110:2000$1080p
CCTV-12 社会与法,http://171.8.107.124:8800/rtp/239.16.20.12:10120
CCTV-13 新闻,http://171.8.107.124:8800/rtp/239.16.10.111:2000$1080p
CCTV-13 新闻,http://171.8.107.124:8800/rtp/239.16.20.13:10130
CCTV-14 少儿,http://171.8.107.124:8800/rtp/239.16.10.112:2000$1080p
CCTV-14 少儿,http://171.8.107.124:8800/rtp/239.16.20.14:10140
CCTV-15 音乐,http://171.8.107.124:8800/rtp/239.16.10.113:2000$1080p
CCTV-15 音乐,http://171.8.107.124:8800/rtp/239.16.20.15:10150
CCTV-16 奥林匹克,http://171.8.107.124:8800/rtp/239.16.20.34:10340
CCTV-17 农业农村,http://171.8.107.124:8800/rtp/239.16.10.129:2000$1080p
CCTV-17 农业农村,http://171.8.107.124:8800/rtp/239.16.20.7:10070
CETV1,http://171.8.107.124:8800/rtp/239.16.10.100:2000$1080p
CETV1,http://171.8.107.124:8800/rtp/239.16.10.12:2000$1080p
CETV1,http://171.8.107.124:8800/rtp/239.16.20.78:10780
CETV2,http://171.8.107.124:8800/rtp/239.16.10.99:2000$576p
CETV4,http://171.8.107.124:8800/rtp/239.16.20.223:12230
CGTN,http://171.8.107.124:8800/rtp/239.16.10.175:2000$1080p
CGTN,http://171.8.107.124:8800/rtp/239.16.20.252:12520
中华特产,http://171.8.107.124:8800/rtp/239.16.10.250:2000$1080p
中华特产,http://171.8.107.124:8800/rtp/239.16.20.132:11320
中央新影-老故事,http://171.8.107.124:8800/rtp/239.16.10.251:2000$576p
中央新影-中学生,http://171.8.107.124:8800/rtp/239.16.10.252:2000$576p
中央新影-发现之旅,http://171.8.107.124:8800/rtp/239.16.10.238:2000$576p
中央新影-老故事,http://171.8.107.124:8800/rtp/239.16.20.133:11330
东南卫视,http://171.8.107.124:8800/rtp/239.16.10.16:2000$1080p
东南卫视,http://171.8.107.124:8800/rtp/239.16.20.82:10820
东方卫视,http://171.8.107.124:8800/rtp/239.16.10.7:2000$1080p
东方卫视,http://171.8.107.124:8800/rtp/239.16.20.73:10730
云南卫视,http://171.8.107.124:8800/rtp/239.16.10.19:2000$1080p
云南卫视,http://171.8.107.124:8800/rtp/239.16.20.85:10850
兵团卫视,http://171.8.107.124:8800/rtp/239.16.10.139:2000$1080p
内蒙古卫视,http://171.8.107.124:8800/rtp/239.16.10.25:2000$576p
内蒙古卫视,http://171.8.107.124:8800/rtp/239.16.20.91:10910
北京卫视,http://171.8.107.124:8800/rtp/239.16.10.10:2000$1080p
北京卫视,http://171.8.107.124:8800/rtp/239.16.20.76:10760
北京卫视4K,http://171.8.107.124:8800/rtp/239.16.10.192:2000$2160p
北京卫视4K,http://171.8.107.124:8800/rtp/239.16.20.216:12160
四川卫视,http://171.8.107.124:8800/rtp/239.16.10.20:2000$1080p
四川卫视,http://171.8.107.124:8800/rtp/239.16.20.86:10860
天津卫视,http://171.8.107.124:8800/rtp/239.16.10.30:2000$1080p
天津卫视,http://171.8.107.124:8800/rtp/239.16.20.96:10960
宁夏卫视,http://171.8.107.124:8800/rtp/239.16.10.26:2000$576p
宁夏卫视,http://171.8.107.124:8800/rtp/239.16.20.92:10920
安徽卫视,http://171.8.107.124:8800/rtp/239.16.10.9:2000$1080p
安徽卫视,http://171.8.107.124:8800/rtp/239.16.20.75:10750
山东卫视,http://171.8.107.124:8800/rtp/239.16.10.14:2000$1080p
山东卫视,http://171.8.107.124:8800/rtp/239.16.20.80:10800
山西卫视,http://171.8.107.124:8800/rtp/239.16.10.24:2000$1080p
山西卫视,http://171.8.107.124:8800/rtp/239.16.20.90:10900
广东卫视,http://171.8.107.124:8800/rtp/239.16.10.104:2000$1080p
广东卫视,http://171.8.107.124:8800/rtp/239.16.20.98:10980
广西卫视,http://171.8.107.124:8800/rtp/239.16.10.18:2000$1080p
广西卫视,http://171.8.107.124:8800/rtp/239.16.20.84:10840
江苏卫视,http://171.8.107.124:8800/rtp/239.16.10.8:2000$1080p
江苏卫视,http://171.8.107.124:8800/rtp/239.16.20.74:10740
江西卫视,http://171.8.107.124:8800/rtp/239.16.10.23:2000$1080p
江西卫视,http://171.8.107.124:8800/rtp/239.16.20.89:10890
吉林卫视,http://171.8.107.124:8800/rtp/239.16.10.28:2000$1080p
吉林卫视,http://171.8.107.124:8800/rtp/239.16.20.94:10940
新疆卫视,http://171.8.107.124:8800/rtp/239.16.10.27:2000$1080p
新疆卫视,http://171.8.107.124:8800/rtp/239.16.20.93:10930
河北卫视,http://171.8.107.124:8800/rtp/239.16.10.22:2000$1080p
河北卫视,http://171.8.107.124:8800/rtp/239.16.20.88:10880
浙江卫视,http://171.8.107.124:8800/rtp/239.16.10.5:2000$1080p
浙江卫视,http://171.8.107.124:8800/rtp/239.16.20.71:10710
海南卫视,http://171.8.107.124:8800/rtp/239.16.10.43:2000$1080p
海南卫视,http://171.8.107.124:8800/rtp/239.16.20.97:10970
深圳卫视,http://171.8.107.124:8800/rtp/239.16.10.11:2000$1080p
深圳卫视,http://171.8.107.124:8800/rtp/239.16.20.77:10770
湖北卫视,http://171.8.107.124:8800/rtp/239.16.10.21:2000$1080p
湖北卫视,http://171.8.107.124:8800/rtp/239.16.20.87:10870
湖南卫视,http://171.8.107.124:8800/rtp/239.16.10.6:2000$1080p
湖南卫视,http://171.8.107.124:8800/rtp/239.16.20.72:10720
甘肃卫视,http://171.8.107.124:8800/rtp/239.16.10.114:2000$1080p
甘肃卫视,http://171.8.107.124:8800/rtp/239.16.20.102:11020
西藏卫视,http://171.8.107.124:8800/rtp/239.16.10.106:2000$1080p
西藏卫视,http://171.8.107.124:8800/rtp/239.16.20.100:11000
贵州卫视,http://171.8.107.124:8800/rtp/239.16.10.15:2000$1080p
贵州卫视,http://171.8.107.124:8800/rtp/239.16.20.81:10810
辽宁卫视,http://171.8.107.124:8800/rtp/239.16.10.29:2000$1080p
辽宁卫视,http://171.8.107.124:8800/rtp/239.16.20.95:10950
重庆卫视,http://171.8.107.124:8800/rtp/239.16.10.13:2000$1080p
重庆卫视,http://171.8.107.124:8800/rtp/239.16.20.79:10790
陕西卫视,http://171.8.107.124:8800/rtp/239.16.10.17:2000$1080p
陕西卫视,http://171.8.107.124:8800/rtp/239.16.20.83:10830
青海卫视,http://171.8.107.124:8800/rtp/239.16.10.107:2000$1080p
青海卫视,http://171.8.107.124:8800/rtp/239.16.20.101:11010
黑龙江卫视,http://171.8.107.124:8800/rtp/239.16.10.105:2000$1080p
黑龙江卫视,http://171.8.107.124:8800/rtp/239.16.20.99:10990
河南卫视,http://171.8.107.124:8800/rtp/239.16.10.119:2000$1080p
河南卫视,http://171.8.107.124:8800/rtp/239.16.20.21:10210
河南导视,http://171.8.107.124:8800/rtp/239.16.10.218:2000$1080p
河南乡村,http://171.8.107.124:8800/rtp/239.16.10.181:2000$1080p
河南乡村,http://171.8.107.124:8800/rtp/239.16.20.195:11950
河南公共,http://171.8.107.124:8800/rtp/239.16.10.126:2000$1080p
河南公共,http://171.8.107.124:8800/rtp/239.16.20.170:11700
河南国际,http://171.8.107.124:8800/rtp/239.16.20.196:11960
河南新闻,http://171.8.107.124:8800/rtp/239.16.10.124:2000$1080p
河南新闻,http://171.8.107.124:8800/rtp/239.16.20.168:11680
河南曲艺,http://171.8.107.124:8800/rtp/239.16.10.78:2000$1080p
河南曲艺,http://171.8.107.124:8800/rtp/239.16.20.122:11220
河南欢腾购物,http://171.8.107.124:8800/rtp/239.16.10.125:2000$1080p
河南欢腾购物,http://171.8.107.124:8800/rtp/239.16.10.216:2000$1080p
河南欢腾购物,http://171.8.107.124:8800/rtp/239.16.20.169:11690
河南欢腾购物,http://171.8.107.124:8800/rtp/239.16.20.231:12310
河南欢腾购物,http://171.8.107.124:8800/rtp/239.16.20.233:12330
河南民生,http://171.8.107.124:8800/rtp/239.16.10.121:2000$1080p
河南民生,http://171.8.107.124:8800/rtp/239.16.20.165:11650
河南法治,http://171.8.107.124:8800/rtp/239.16.10.122:2000$1080p
河南法治,http://171.8.107.124:8800/rtp/239.16.20.166:11660
河南电视剧,http://171.8.107.124:8800/rtp/239.16.10.123:2000$1080p
河南电视剧,http://171.8.107.124:8800/rtp/239.16.20.167:11670
河南移动戏曲,http://171.8.107.124:8800/rtp/239.16.10.76:2000$1080p
河南移动戏曲,http://171.8.107.124:8800/rtp/239.16.20.120:11200
河南移动电视,http://171.8.107.124:8800/rtp/239.16.10.79:2000$1080p
河南移动电视,http://171.8.107.124:8800/rtp/239.16.20.204:12040
河南都市,http://171.8.107.124:8800/rtp/239.16.10.120:2000$1080p
河南都市,http://171.8.107.124:8800/rtp/239.16.20.164:11640
文物宝库,http://171.8.107.124:8800/rtp/239.16.10.149:2000$1080p
文物宝库,http://171.8.107.124:8800/rtp/239.16.20.172:11720
梨园频道,http://171.8.107.124:8800/rtp/239.16.10.148:2000$1080p
梨园频道,http://171.8.107.124:8800/rtp/239.16.20.171:11710
武术世界,http://171.8.107.124:8800/rtp/239.16.10.150:2000$1080p
武术世界,http://171.8.107.124:8800/rtp/239.16.20.173:11730
健康河南,http://171.8.107.124:8800/rtp/239.16.20.239:12390
健康河南,http://171.8.107.124:8800/rtp/239.16.20.52:10520
健康河南,http://171.8.107.124:8800/rtp/239.16.10.131:2000$1080p
三门峡新闻综合,http://171.8.107.124:8800/rtp/239.16.20.145:11450
上蔡综合,http://171.8.107.124:8800/rtp/239.16.10.97:2000$576p
临颍综合,http://171.8.107.124:8800/rtp/239.16.10.180:2000$1080p
义马综合,http://171.8.107.124:8800/rtp/239.16.20.109:11090
义马综合,http://171.8.107.124:8800/rtp/239.16.20.236:12360
信阳新闻综合,http://171.8.107.124:8800/rtp/239.16.10.52:2000$1080p
信阳文旅,http://171.8.107.124:8800/rtp/239.16.10.71:2000$1080p
信阳平桥,http://171.8.107.124:8800/rtp/239.16.10.73:2000$576p
信阳浉河,http://171.8.107.124:8800/rtp/239.16.10.72:2000$576p
光山综合,http://171.8.107.124:8800/rtp/239.16.10.94:2000$576p
内黄综合,http://171.8.107.124:8800/rtp/239.16.20.228:12280
南阳新闻综合,http://171.8.107.124:8800/rtp/239.16.10.58:2000$1080p
南阳公共,http://171.8.107.124:8800/rtp/239.16.10.165:2000$1080p
南阳科教,http://171.8.107.124:8800/rtp/239.16.10.164:2000$1080p
卢氏综合,http://171.8.107.124:8800/rtp/239.16.20.240:12400
卫辉综合,http://171.8.107.124:8800/rtp/239.16.20.191:11910
原阳综合,http://171.8.107.124:8800/rtp/239.16.20.208:12080
叶县综合,http://171.8.107.124:8800/rtp/239.16.20.136:11360
叶县综合,http://171.8.107.124:8800/rtp/239.16.20.32:10320
周口新闻综合,http://171.8.107.124:8800/rtp/239.16.10.59:2000$1080p
周口公共,http://171.8.107.124:8800/rtp/239.16.10.172:2000$1080p
周口教育,http://171.8.107.124:8800/rtp/239.16.10.173:2000$1080p
唐河综合,http://171.8.107.124:8800/rtp/239.16.10.95:2000$576p
商丘新闻综合,http://171.8.107.124:8800/rtp/239.16.10.153:2000$576p
商丘公共,http://171.8.107.124:8800/rtp/239.16.10.168:2000$576p
商丘文体科教,http://171.8.107.124:8800/rtp/239.16.10.169:2000$576p
太康综合,http://171.8.107.124:8800/rtp/239.16.10.147:2000$1080p
孟津综合,http://171.8.107.124:8800/rtp/239.16.20.192:11920
安阳新闻综合,http://171.8.107.124:8800/rtp/239.16.20.144:11440
安阳文旅,http://171.8.107.124:8800/rtp/239.16.20.193:11930
宜阳综合,http://171.8.107.124:8800/rtp/239.16.20.206:12060
宝丰综合,http://171.8.107.124:8800/rtp/239.16.20.209:12090
宝丰综合,http://171.8.107.124:8800/rtp/239.16.20.63:10630
封丘新闻综合,http://171.8.107.124:8800/rtp/239.16.20.19:10190
嵩县综合,http://171.8.107.124:8800/rtp/239.16.20.234:12340
巩义综合,http://171.8.107.124:8800/rtp/239.16.10.33:2000$1080p
巩义综合,http://171.8.107.124:8800/rtp/239.16.20.43:10430
平煤安全环保,http://171.8.107.124:8800/rtp/239.16.20.244:12440
平煤安全环保,http://171.8.107.124:8800/rtp/239.16.20.31:10310
平煤综合,http://171.8.107.124:8800/rtp/239.16.20.241:12410
平煤综合,http://171.8.107.124:8800/rtp/239.16.20.30:10300
平顶山新闻综合,http://171.8.107.124:8800/rtp/239.16.20.137:11370
平顶山公共,http://171.8.107.124:8800/rtp/239.16.20.152:11520
平顶山城市,http://171.8.107.124:8800/rtp/239.16.20.151:11510
平顶山教育,http://171.8.107.124:8800/rtp/239.16.20.27:10270
延津综合,http://171.8.107.124:8800/rtp/239.16.20.210:12100
开封文化旅游,http://171.8.107.124:8800/rtp/239.16.10.177:2000$1080p
开封新闻综合,http://171.8.107.124:8800/rtp/239.16.10.57:2000$1080p
新乡公共,http://171.8.107.124:8800/rtp/239.16.20.154:11540
新乡县综合,http://171.8.107.124:8800/rtp/239.16.20.18:10180
新乡新闻综合,http://171.8.107.124:8800/rtp/239.16.20.139:11390
新县综合,http://171.8.107.124:8800/rtp/239.16.20.183:11830
新密综合,http://171.8.107.124:8800/rtp/239.16.10.31:2000$1080p
新密综合,http://171.8.107.124:8800/rtp/239.16.20.41:10410
新蔡综合,http://171.8.107.124:8800/rtp/239.16.10.45:2000$1080p
新蔡综合,http://171.8.107.124:8800/rtp/239.16.20.49:10490
新视觉,http://171.8.107.124:8800/rtp/239.16.10.242:2000$1080p
新视觉,http://171.8.107.124:8800/rtp/239.16.20.113:11130
新郑综合,http://171.8.107.124:8800/rtp/239.16.10.35:2000$1080p
新郑综合,http://171.8.107.124:8800/rtp/239.16.20.45:10450
方城综合,http://171.8.107.124:8800/rtp/239.16.10.228:2000$576p
杞县新闻综合,http://171.8.107.124:8800/rtp/239.16.10.80:2000$1080p
永城新闻综合,http://171.8.107.124:8800/rtp/239.16.10.93:2000$1080p
汝阳综合,http://171.8.107.124:8800/rtp/239.16.20.207:12070
洛阳文旅,http://171.8.107.124:8800/rtp/239.16.20.178:11780
洛阳新闻综合,http://171.8.107.124:8800/rtp/239.16.20.179:11790
洛阳科教,http://171.8.107.124:8800/rtp/239.16.20.177:11770
济源综合,http://171.8.107.124:8800/rtp/239.16.20.174:11740
淅川综合,http://171.8.107.124:8800/rtp/239.16.10.38:2000$720p
淅川综合,http://171.8.107.124:8800/rtp/239.16.20.48:10480
淇县综合,http://171.8.107.124:8800/rtp/239.16.20.205:12050
渑池新闻综合,http://171.8.107.124:8800/rtp/239.16.20.135:11350
渑池新闻综合,http://171.8.107.124:8800/rtp/239.16.20.47:10470
漯河新闻综合,http://171.8.107.124:8800/rtp/239.16.10.49:2000$1080p
濮阳新闻综合,http://171.8.107.124:8800/rtp/239.16.20.175:11750
濮阳公共,http://171.8.107.124:8800/rtp/239.16.20.184:11840
灵宝综合,http://171.8.107.124:8800/rtp/239.16.20.59:10590
焦作综合,http://171.8.107.124:8800/rtp/239.16.20.140:11400
焦作公共,http://171.8.107.124:8800/rtp/239.16.20.155:11550
沈丘综合,http://171.8.107.124:8800/rtp/239.16.10.146:2000$576p
泌阳新闻综合,http://171.8.107.124:8800/rtp/239.16.10.195:2000$576p
登封综合,http://171.8.107.124:8800/rtp/239.16.10.32:2000$1080p
登封综合,http://171.8.107.124:8800/rtp/239.16.20.42:10420
百姓调解,http://171.8.107.124:8800/rtp/239.16.10.183:2000$1080p
百姓调解,http://171.8.107.124:8800/rtp/239.16.20.197:11970
祥符综合,http://171.8.107.124:8800/rtp/239.16.10.196:2000$1080p
禹州综合,http://171.8.107.124:8800/rtp/239.16.10.39:2000$1080p
舞钢综合,http://171.8.107.124:8800/rtp/239.16.20.227:12270
舞阳综合,http://171.8.107.124:8800/rtp/239.16.10.179:2000$576p
荥阳综合,http://171.8.107.124:8800/rtp/239.16.10.34:2000$576p
荥阳综合,http://171.8.107.124:8800/rtp/239.16.20.44:10440
获嘉综合,http://171.8.107.124:8800/rtp/239.16.20.25:10250
西华综合,http://171.8.107.124:8800/rtp/239.16.10.203:2000$1080p
许昌综合,http://171.8.107.124:8800/rtp/239.16.10.47:2000$1080p
许昌农业科教,http://171.8.107.124:8800/rtp/239.16.10.60:2000$1080p
通许综合,http://171.8.107.124:8800/rtp/239.16.10.209:2000$1080p
通许综合,http://171.8.107.124:8800/rtp/239.16.20.198:11980
邓州综合,http://171.8.107.124:8800/rtp/239.16.10.220:2000$1080p
邓州综合,http://171.8.107.124:8800/rtp/239.16.20.20:10200
郏县综合,http://171.8.107.124:8800/rtp/239.16.20.235:12350
郑州新闻综合,http://171.8.107.124:8800/rtp/239.16.10.154:2000$1080p
郑州商都,http://171.8.107.124:8800/rtp/239.16.10.155:2000$1080p
郑州妇女儿童,http://171.8.107.124:8800/rtp/239.16.10.158:2000$1080p
郑州豫剧,http://171.8.107.124:8800/rtp/239.16.10.157:2000$1080p
郑州文体旅游,http://171.8.107.124:8800/rtp/239.16.10.156:2000$1080p
郑州都市生活,http://171.8.107.124:8800/rtp/239.16.10.159:2000$1080p
郸城综合,http://171.8.107.124:8800/rtp/239.16.10.84:2000$576p
镇平新闻综合,http://171.8.107.124:8800/rtp/239.16.10.46:2000$1080p
镇平新闻综合,http://171.8.107.124:8800/rtp/239.16.20.50:10500
新县综合,http://171.8.107.124:8800/rtp/239.16.10.166:2000$576p
项城综合,http://171.8.107.124:8800/rtp/239.16.10.214:2000$1080p
驻马店新闻综合,http://171.8.107.124:8800/rtp/239.16.10.170:2000$1080p
驻马店公共,http://171.8.107.124:8800/rtp/239.16.10.54:2000$1080p
驻马店科教,http://171.8.107.124:8800/rtp/239.16.10.171:2000$1080p
鹤壁新闻综合,http://171.8.107.124:8800/rtp/239.16.20.142:11420
鲁山综合,http://171.8.107.124:8800/rtp/239.16.20.158:11580

东方财经,http://171.8.107.124:8800/rtp/239.16.10.235:2000$1080p
东方财经,http://171.8.107.124:8800/rtp/239.16.20.64:10640
乐游,http://171.8.107.124:8800/rtp/239.16.10.240:2000$1080p
乐游,http://171.8.107.124:8800/rtp/239.16.20.111:11110
书画,http://171.8.107.124:8800/rtp/239.16.10.248:2000$576p
书画,http://171.8.107.124:8800/rtp/239.16.20.130:11300
优优宝贝,http://171.8.107.124:8800/rtp/239.16.10.246:2000$576p
优漫卡通,http://171.8.107.124:8800/rtp/239.16.10.44:2000$576p
优漫卡通,http://171.8.107.124:8800/rtp/239.16.20.103:11030
优购物,http://171.8.107.124:8800/rtp/239.16.10.205:2000$1080p
优购物,http://171.8.107.124:8800/rtp/239.16.20.200:12000
动漫秀场,http://171.8.107.124:8800/rtp/239.16.10.234:2000$1080p
动漫秀场,http://171.8.107.124:8800/rtp/239.16.20.40:10400
嘉佳卡通,http://171.8.107.124:8800/rtp/239.16.10.118:2000$576p
嘉佳卡通,http://171.8.107.124:8800/rtp/239.16.20.107:11070
四海钓鱼,http://171.8.107.124:8800/rtp/239.16.10.239:2000$1080p
国学频道,http://171.8.107.124:8800/rtp/239.16.10.217:2000$1080p
国学频道,http://171.8.107.124:8800/rtp/239.16.20.232:12320
国学频道,http://171.8.107.124:8800/rtp/239.16.20.242:12420
河南导视,http://171.8.107.124:8800/rtp/239.16.20.17:10170
河南导视,http://171.8.107.124:8800/rtp/239.16.20.243:12430
天元围棋,http://171.8.107.124:8800/rtp/239.16.20.126:11260
央广购物,http://171.8.107.124:8800/rtp/239.16.10.208:2000$576p
央广购物,http://171.8.107.124:8800/rtp/239.16.20.203:12030
家庭理财,http://171.8.107.124:8800/rtp/239.16.20.70:10700
家有购物,http://171.8.107.124:8800/rtp/239.16.10.75:2000$1080p
家有购物,http://171.8.107.124:8800/rtp/239.16.20.119:11190
快乐垂钓,http://171.8.107.124:8800/rtp/239.16.10.236:2000$1080p
快乐垂钓,http://171.8.107.124:8800/rtp/239.16.20.67:10670
快乐购,http://171.8.107.124:8800/rtp/239.16.10.207:2000$1080p
棋牌汇,http://171.8.107.124:8800/rtp/239.16.10.186:2000$576p
棋牌汇,http://171.8.107.124:8800/rtp/239.16.20.118:11180
欢笑剧场,http://171.8.107.124:8800/rtp/239.16.10.233:2000$1080p
欢笑剧场,http://171.8.107.124:8800/rtp/239.16.20.39:10390
江西陶瓷,http://171.8.107.124:8800/rtp/239.16.20.124:11240
江西陶瓷,http://171.8.107.124:8800/rtp/239.16.20.214:12140
法治天地,http://171.8.107.124:8800/rtp/239.16.10.254:2000$1080p
法治天地,http://171.8.107.124:8800/rtp/239.16.20.156:11560
环球旅游,http://171.8.107.124:8800/rtp/239.16.10.249:2000$1080p
环球旅游,http://171.8.107.124:8800/rtp/239.16.20.131:11310
生活时尚,http://171.8.107.124:8800/rtp/239.16.10.243:2000$1080p
生活时尚,http://171.8.107.124:8800/rtp/239.16.20.114:11140
美食汇,http://171.8.107.124:8800/rtp/239.16.10.185:2000$576p
美食汇,http://171.8.107.124:8800/rtp/239.16.20.117:11170
聚鲨环球精选,http://171.8.107.124:8800/rtp/239.16.10.206:2000$576p
聚鲨环球精选,http://171.8.107.124:8800/rtp/239.16.20.201:12010
茶频道,http://171.8.107.124:8800/rtp/239.16.10.237:2000$1080p
茶频道,http://171.8.107.124:8800/rtp/239.16.20.68:10680
财富天下,http://171.8.107.124:8800/rtp/239.16.10.247:2000$1080p
财富天下,http://171.8.107.124:8800/rtp/239.16.20.129:11290
都市剧场,http://171.8.107.124:8800/rtp/239.16.10.232:2000$1080p
都市剧场,http://171.8.107.124:8800/rtp/239.16.20.38:10380
金色学堂,http://171.8.107.124:8800/rtp/239.16.10.244:2000$1080p
金色学堂,http://171.8.107.124:8800/rtp/239.16.20.115:11150
金鹰卡通,http://171.8.107.124:8800/rtp/239.16.10.115:2000$1080p
金鹰卡通,http://171.8.107.124:8800/rtp/239.16.20.104:11040
金鹰纪实,http://171.8.107.124:8800/rtp/239.16.10.253:2000$1080p
金鹰纪实,http://171.8.107.124:8800/rtp/239.16.20.153:11530
风尚购物,http://171.8.107.124:8800/rtp/239.16.20.202:12020
游戏风云,http://171.8.107.124:8800/rtp/239.16.10.241:2000$1080p
